2025/11/16 21:59:30.000875 Logging to file logs/scenario_A_consumer1.log
2025/11/16 21:59:30.000982 Starting: Scenario=A ConsumerID=1 AutoAck=true Prefetch=1 Workers=1
2025/11/16 21:59:30.017316 Consumer is now waiting for messages...
2025/11/16 21:59:32.742898 [Scenario=A Consumer=1] First message received at 2025-11-16T21:59:32.742892+03:30
2025/11/16 21:59:32.742949 [Scenario=A Consumer=1] Message #1 body="Task #1" elapsed_since_first=57.041µs
2025/11/16 21:59:32.743387 [Scenario=A Consumer=1] Message #2 body="Task #2" elapsed_since_first=495.041µs
2025/11/16 21:59:32.743757 [Scenario=A Consumer=1] Message #3 body="Task #3" elapsed_since_first=864.75µs
2025/11/16 21:59:32.744205 [Scenario=A Consumer=1] Message #4 body="Task #4" elapsed_since_first=1.311541ms
2025/11/16 21:59:32.744515 [Scenario=A Consumer=1] Message #5 body="Task #5" elapsed_since_first=1.622791ms
2025/11/16 21:59:32.744911 [Scenario=A Consumer=1] Message #6 body="Task #6" elapsed_since_first=2.019166ms
2025/11/16 21:59:32.745246 [Scenario=A Consumer=1] Message #7 body="Task #7" elapsed_since_first=2.354375ms
2025/11/16 21:59:32.746367 [Scenario=A Consumer=1] Message #8 body="Task #8" elapsed_since_first=3.475541ms
2025/11/16 21:59:32.746701 [Scenario=A Consumer=1] Message #9 body="Task #9" elapsed_since_first=3.808625ms
2025/11/16 21:59:32.747202 [Scenario=A Consumer=1] Message #10 body="Task #10" elapsed_since_first=4.310583ms
2025/11/16 21:59:32.747625 [Scenario=A Consumer=1] Message #11 body="Task #11" elapsed_since_first=4.732875ms
2025/11/16 21:59:32.748052 [Scenario=A Consumer=1] Message #12 body="Task #12" elapsed_since_first=5.15975ms
2025/11/16 21:59:32.748385 [Scenario=A Consumer=1] Message #13 body="Task #13" elapsed_since_first=5.493083ms
2025/11/16 21:59:32.748760 [Scenario=A Consumer=1] Message #14 body="Task #14" elapsed_since_first=5.868083ms
2025/11/16 21:59:32.749555 [Scenario=A Consumer=1] Message #15 body="Task #15" elapsed_since_first=6.663083ms
2025/11/16 21:59:32.750514 [Scenario=A Consumer=1] Message #16 body="Task #16" elapsed_since_first=7.621916ms
2025/11/16 21:59:32.750760 [Scenario=A Consumer=1] Message #17 body="Task #17" elapsed_since_first=7.867833ms
2025/11/16 21:59:32.751147 [Scenario=A Consumer=1] Message #18 body="Task #18" elapsed_since_first=8.254916ms
2025/11/16 21:59:32.752341 [Scenario=A Consumer=1] Message #19 body="Task #19" elapsed_since_first=9.448833ms
2025/11/16 21:59:32.752861 [Scenario=A Consumer=1] Message #20 body="Task #20" elapsed_since_first=9.969ms
2025/11/16 21:59:32.753327 [Scenario=A Consumer=1] Message #21 body="Task #21" elapsed_since_first=10.43475ms
2025/11/16 21:59:32.754308 [Scenario=A Consumer=1] Message #22 body="Task #22" elapsed_since_first=11.416375ms
2025/11/16 21:59:32.756084 [Scenario=A Consumer=1] Message #23 body="Task #23" elapsed_since_first=13.191583ms
2025/11/16 21:59:32.756327 [Scenario=A Consumer=1] Message #24 body="Task #24" elapsed_since_first=13.434958ms
2025/11/16 21:59:32.756667 [Scenario=A Consumer=1] Message #25 body="Task #25" elapsed_since_first=13.775333ms
2025/11/16 21:59:32.757005 [Scenario=A Consumer=1] Message #26 body="Task #26" elapsed_since_first=14.11325ms
2025/11/16 21:59:32.757437 [Scenario=A Consumer=1] Message #27 body="Task #27" elapsed_since_first=14.544875ms
2025/11/16 21:59:32.757858 [Scenario=A Consumer=1] Message #28 body="Task #28" elapsed_since_first=14.966583ms
2025/11/16 21:59:32.758262 [Scenario=A Consumer=1] Message #29 body="Task #29" elapsed_since_first=15.370291ms
2025/11/16 21:59:32.758567 [Scenario=A Consumer=1] Message #30 body="Task #30" elapsed_since_first=15.67525ms
2025/11/16 21:59:32.758933 [Scenario=A Consumer=1] Message #31 body="Task #31" elapsed_since_first=16.040791ms
2025/11/16 21:59:32.759311 [Scenario=A Consumer=1] Message #32 body="Task #32" elapsed_since_first=16.419375ms
2025/11/16 21:59:32.759635 [Scenario=A Consumer=1] Message #33 body="Task #33" elapsed_since_first=16.743291ms
2025/11/16 21:59:32.760017 [Scenario=A Consumer=1] Message #34 body="Task #34" elapsed_since_first=17.125ms
2025/11/16 21:59:32.760421 [Scenario=A Consumer=1] Message #35 body="Task #35" elapsed_since_first=17.528791ms
2025/11/16 21:59:32.760796 [Scenario=A Consumer=1] Message #36 body="Task #36" elapsed_since_first=17.904458ms
2025/11/16 21:59:32.761152 [Scenario=A Consumer=1] Message #37 body="Task #37" elapsed_since_first=18.259666ms
2025/11/16 21:59:32.761559 [Scenario=A Consumer=1] Message #38 body="Task #38" elapsed_since_first=18.667083ms
2025/11/16 21:59:32.761940 [Scenario=A Consumer=1] Message #39 body="Task #39" elapsed_since_first=19.048125ms
2025/11/16 21:59:32.762315 [Scenario=A Consumer=1] Message #40 body="Task #40" elapsed_since_first=19.422666ms
2025/11/16 21:59:32.762748 [Scenario=A Consumer=1] Message #41 body="Task #41" elapsed_since_first=19.856583ms
2025/11/16 21:59:32.763090 [Scenario=A Consumer=1] Message #42 body="Task #42" elapsed_since_first=20.198583ms
2025/11/16 21:59:32.763424 [Scenario=A Consumer=1] Message #43 body="Task #43" elapsed_since_first=20.531583ms
2025/11/16 21:59:32.763743 [Scenario=A Consumer=1] Message #44 body="Task #44" elapsed_since_first=20.850541ms
2025/11/16 21:59:32.764094 [Scenario=A Consumer=1] Message #45 body="Task #45" elapsed_since_first=21.202041ms
2025/11/16 21:59:32.764454 [Scenario=A Consumer=1] Message #46 body="Task #46" elapsed_since_first=21.562166ms
2025/11/16 21:59:32.764855 [Scenario=A Consumer=1] Message #47 body="Task #47" elapsed_since_first=21.962833ms
2025/11/16 21:59:32.765278 [Scenario=A Consumer=1] Message #48 body="Task #48" elapsed_since_first=22.386333ms
2025/11/16 21:59:32.765592 [Scenario=A Consumer=1] Message #49 body="Task #49" elapsed_since_first=22.7ms
2025/11/16 21:59:32.765964 [Scenario=A Consumer=1] Message #50 body="Task #50" elapsed_since_first=23.07225ms
